title,alcohol,volume,sale,savings,price,inventory,link
The Glenlivet Nàdurra First Fill Single,59.8 %,750 ml,,,$95.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
The Macallan Triple Cask 15 Ans,43 %,750 ml,,,$199.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-triple-cask-15-ans/13855032
The Glenlivet Nadurra Peated Scotch Whisky,62 %,750 ml,,,$94.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-peated-scotch-whisky/13314341
The Dalmore 15 Years Highland Scotch Single Malt,40 %,750 ml,,,$135.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Glenrothes 12 ans Single Malt,40 %,750 ml,,,$69.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-12-ans-single-malt/13857839
The Glenlivet Captain's Reserve Scotch Single Malt,40 %,750 ml,,,$67.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-captains-reserve-scotch-single-malt/13806126
The Dubliner Bourbon Cask,40 %,750 ml,,,$40.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-dubliner-bourbon-cask/13064661
The Deveron 12 ans Single Malt Scotch Whisky,40 %,750 ml,,,$64.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-deveron-12-ans-single-malt-scotch-whisky/13863243
Glenmorangie The Lasanta Scotch Single Malt,43 %,750 ml,,,$85.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
The Dalmore Cigar Malt Highland Scotch Single Malt,44 %,750 ml,,,$150.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-cigar-malt-highland-scotch-single-malt/11618017
Glenturret Connoisseurs Choice Cask Strength 1999,51.6 %,700 ml,,,$294.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenturret-connoisseurs-choice-cask-strength-1999/13856852
Glengoyne 10 ans Highland Scotch Single Malt,43 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190
Glenrothes 18 Ans,43 %,750 ml,,,$199.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-18-ans/13856166
Glenfiddich 15 yo Solera Highland Scotch Single Malt,40 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-15-yo-solera-highland-scotch-single-malt/11027031
Glenfiddich 14 ans Rich Oak Highland Scotch Single Malt,40 %,750 ml,,,$68.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-14-ans-rich-oak-highland-scotch-single-malt/12401135
Glentauchers 2004 Single Malt,43 %,700 ml,,,$120.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glentauchers-2004-single-malt/13857492
Glenmorangie Nectar d'Or Highland Scotch Single Malt,46 %,750 ml,,,$113.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-nectar-dor-highland-scotch-single-malt/11573859
Glenfiddich 12 ans Highland Scotch Single Malt,40 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/12385
Glenfarclas 17 Years Old Highland Scotch Single Malt,43 %,700 ml,,,$120.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238
Glenfarclas 15 ans Highland Scotch Single Malt,46 %,700 ml,,,$108.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-15-ans-highland-scotch-single-malt/380717
Glenfiddich IPA Experiment Single Malt Scotch Whisky,43 %,750 ml,,,$90.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-ipa-experiment-single-malt-scotch-whisky/13416144
GlenGlassaugh Pedro Ximenez Wood Finish Scotch Single Malt,46 %,700 ml,,,$126.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-pedro-ximenez-wood-finish-scotch-single-malt/13836288
Glen Moray Classic Peated Single Malt Scotch Whisky,40 %,700 ml,,,$40.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-classic-peated-single-malt-scotch-whisky/13416128
Glenkinchie 24 Years Old Single Malt Scotch Whisky,57.2 %,750 ml,,,$599.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-24-years-old-single-malt-scotch-whisky/13322877
Glenmorangie Original 10 ans Highland Scotch Single Malt,40 %,750 ml,,,$67.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868
Glen Spey Connoisseurs Choice 1995 1995,46 %,700 ml,,,$292.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-connoisseurs-choice-1995-1995/13856924
Glen Garioch 1998 Wine Cask Matured Single Malt Scotch,48 %,700 ml,,,$146.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1998-wine-cask-matured-single-malt-scotch/13836675
Teeling Distillery Poitin Spirit of Dublin,52.5 %,500 ml,,,$44.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-distillery-poitin-spirit-of-dublin/12503828
Glenfarclas 12 Years Highland Scotch Single Malt,43 %,700 ml,,,$72.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-12-years-highland-scotch-single-malt/349670
Glenfiddich 12 ans Highland Scotch Single Malt,40 %,1.14 L,,,$83.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/10771431
Glen Moray Classic Chardonnay Cask Finish Speyside Single Malt Scotch Whisky,40 %,700 ml,,,$40.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-classic-chardonnay-cask-finish-speyside-single-malt-scotch-whisky/13416021
Glenmorangie The Quinta Ruban Highland Scotch Single Malt,46 %,750 ml,,,$89.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-quinta-ruban-highland-scotch-single-malt/11554244
Talisker Port Ruige Scotch Whisky Single Malt,57 %,700 ml,,,$110.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-port-ruige-scotch-whisky-single-malt/13749424
Talisker 40 Ans Single Malt Scotch Whisky,50 %,750 ml,,,"$4,999.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-40-ans-single-malt-scotch-whisky/13907015
Glen Garioch 12 Years Old Highland Scotch Single Malt,48 %,750 ml,,,$68.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571
Glen Moray 12 Years Old Scotch Single Malt,40 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363
Talisker 57 North,57 %,700 ml,,,$175.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
Sivo Rebel Le Moonshine de Rye,42 %,500 ml,,,$25.10,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-rebel-le-moonshine-de-rye/13064231
Speyburn 15 Years Speyside Single Malt Scotch Whisky,46 %,750 ml,,,$128.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-15-years-speyside-single-malt-scotch-whisky/13481624
Sivo Le Rye,42 %,750 ml,,,$46.00,,https://www.saq.com/page/en/saqcom/whisky/sivo-le-rye/13566804
Spicebox Genuine Small Batch,35 %,750 ml,,,$26.40,,https://www.saq.com/page/en/saqcom/canadian-whisky/spicebox-genuine-small-batch/11676524
Speyburn 10 Years Old Highland Scotch Single Malt,40 %,700 ml,,,$64.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-10-years-old-highland-scotch-single-malt/368050
Speyburn Single Malt Bradan Orach,40 %,700 ml,,,$54.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-single-malt-bradan-orach/12117901
Té Bheag un-chilfiltered Gaelic Scotch Blended,40 %,350 ml,,,$20.50,,https://www.saq.com/page/en/saqcom/scotch-blended/te-bheag-un-chilfiltered-gaelic-scotch-blended/13144530
Sazerac Rye Straight Rye Whiskey,45 %,750 ml,,,$56.00,,https://www.saq.com/page/en/saqcom/whisky/sazerac-rye-straight-rye-whiskey/13186684
Scapa Skiren The Orcadian Scotch Single Malt,40 %,750 ml,,,$75.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/scapa-skiren-the-orcadian-scotch-single-malt/12982566
Revel Stoke Canadian Whisky,40 %,750 ml,,,$29.15,,https://www.saq.com/page/en/saqcom/canadian-whisky/revel-stoke-canadian-whisky/13418422
Singleton Tailfire Single Malt Scoth Whisky,40 %,750 ml,,,$49.25,,https://www.saq.com/page/en/saqcom/scotch-blended/singleton-tailfire-single-malt-scoth-whisky/13384357
Scapa Glansa,40 %,750 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/whisky/scapa-glansa/13218498
Sivo Le Single Malt,42 %,750 ml,,,$54.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-le-single-malt/13566847
Smokehead Islay Scotch Single Malt,43 %,750 ml,,,$69.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/smokehead-islay-scotch-single-malt/12633227
Sazerac The Last Drop 1971 46 years Écosse Blended Scotch,47.2 %,750 ml,,,"$5,495.00",,https://www.saq.com/page/en/saqcom/scotch-blended/sazerac-the-last-drop-1971-46-years-ecosse-blended-scotch/13652489
Singleton of Dufftown 12 Years Single Malt Scotch Whisky,40 %,750 ml,,,$58.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/singleton-of-dufftown-12-years-single-malt-scotch-whisky/13415715
George Dickel Whisky,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/george-dickel-whisky/13415838
Gibson's Finest 12 Years Old,40 %,750 ml,On sale!,$2.00,$31.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/gibsons-finest-12-years-old/11579337
Redbreast Lustau Edition,46 %,750 ml,,,$85.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-lustau-edition/13218480
Glen Elgin 18 years old Single Malt Scotch Whisky,54.8 %,750 ml,,,$599.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-elgin-18-years-old-single-malt-scotch-whisky/13572702
Fujimi Blended Japanese whisky,40 %,700 ml,,,$83.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/fujimi-blended-japanese-whisky/13854777
Redbreast 12 Years Pure Pot Still,40 %,750 ml,,,$78.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-12-years-pure-pot-still/10235663
Glen Breton 14 ans Whisky Single Malt,43 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-14-ans-whisky-single-malt/12183166
Ezra Brooks Old Ezra aged 7 Years,50.5 %,750 ml,,,$63.50,,https://www.saq.com/page/en/saqcom/american-whiskey/ezra-brooks-old-ezra-aged-7-years/13843365
George Dickel No 12 Tennessee Whisky,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/george-dickel-no-12-tennessee-whisky/13593141
Few Bourbon Whiskey,46.5 %,750 ml,,,$84.25,,https://www.saq.com/page/en/saqcom/american-whiskey/few-bourbon-whiskey/12611693
Edradour10 Years Scotch Single Malt,40 %,700 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour10-years-scotch-single-malt/13337825
Dalwhinnie 15 ans Highland Scotch Single Malt,43 %,750 ml,,,$94.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-15-ans-highland-scotch-single-malt/238097
Forty Creek Barrel Select,40 %,750 ml,,,$24.90,,https://www.saq.com/page/en/saqcom/canadian-whisky/forty-creek-barrel-select/12525488
Dewar's White Label Scotch Blended,40 %,1.14 L,,,$36.25,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Dewar's 12 ans blended scotch whisky,40 %,750 ml,,,$45.50,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Douglas Laing Xtra old Particular 18 years old Single Cask Scotch Single Malt Cask Strength,56.8 %,700 ml,,,$687.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-xtra-old-particular-18-years-old-single-cask-scotch-single-malt-cask-strength/13833108
Douglas Laing Springbank 18 years Old Particular Single Malt Scoth Whisky,48.4 %,700 ml,,,$521.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-springbank-18-years-old-particular-single-malt-scoth-whisky/13553333
Douglas Laing Glenrothes 25 Years Old Sherry Cask Single Malt Scotch Whisky,56.6 %,700 ml,,,$603.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-glenrothes-25-years-old-sherry-cask-single-malt-scotch-whisky/13553325
Crown Royal Edition Limitée,40 %,750 ml,,,$38.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Craigellachie 13 ans Single Malt Scotch Whisky,46 %,750 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-13-ans-single-malt-scotch-whisky/13863219
Crown Royal,40 %,750 ml,,,$28.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Crown Royal,40 %,1.14 L,,,$39.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Cragganmore 12 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$78.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Crown Royal Apple,35 %,750 ml,,,$28.15,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Collectivum Blended Malt Scotch Whisky,57.3 %,750 ml,,,$280.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/collectivum-blended-malt-scotch-whisky/13572403
Chivas Royal Salute Scotch Blended,40 %,750 ml,,,$187.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Chivas Regal Ultis,40 %,750 ml,,,$270.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-ultis/13271715
Port Charlotte Scottish Barley Islay Scotch Single Malt,50 %,750 ml,,,$105.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Craigellachie Connoisseurs Choice Cask Strength 1991,56.5 %,700 ml,,,$508.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-connoisseurs-choice-cask-strength-1991/13856895
Pittyvaich 20 ans Speyside Scotch Single Malt,57.5 %,700 ml,,,$405.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/pittyvaich-20-ans-speyside-scotch-single-malt/11262858
Pikesville Straight Rye Whiskey,55 %,750 ml,,,$89.75,,https://www.saq.com/page/en/saqcom/american-whiskey/pikesville-straight-rye-whiskey/13593159
Convalmore 32 years old Single Malt Scotch Whisky,48.2 %,750 ml,,,"$1,600.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/convalmore-32-years-old-single-malt-scotch-whisky/13572366
Old Pulteney Clipper,46 %,700 ml,,,$115.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-clipper/12668294
Crown Royal Northern Harvest Rye,45 %,750 ml,,,$34.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-northern-harvest-rye/12820364
Old Pulteney 1983 Vintage Écosse Single Malt Scotch Whisky 1983,46 %,700 ml,,,"$1,185.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-1983-vintage-ecosse-single-malt-scotch-whisky-1983/13617659
Oban 14 ans Highland Scotch Single Malt,43 %,750 ml,,,$110.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-14-ans-highland-scotch-single-malt/243824
Old Ballantruan Glenlivet 10 ans Peated Speyside Scotch Single Malt,50 %,700 ml,,,$111.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-ballantruan-glenlivet-10-ans-peated-speyside-scotch-single-malt/12356354
Old Particular Glenrothes Speyside Single Malt 16 Years Old,56.4 %,700 ml,,,$183.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenrothes-speyside-single-malt-16-years-old/12542131
Nikka Taketsuru Pure Malt,43 %,700 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-pure-malt/nikka-taketsuru-pure-malt/11028412
Ole Smoky Tennessee White Lightnin,50 %,50 ml,,,$4.95,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-white-lightnin/13595795
Oban Distiller's Edition Double Vieillissement Scotch Single Malt,43 %,750 ml,,,$145.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-distillers-edition-double-vieillissement-scotch-single-malt/503094
Monkey Shoulder Highlands Blended Malt Scotch Whisky,43 %,750 ml,,,$64.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/monkey-shoulder-highlands-blended-malt-scotch-whisky/13682282
Michter's US 1 Single Barrel Rye,42.4 %,750 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-single-barrel-rye/12637471
Old Pulteney 12 ans Highland Scotch Single Malt,40 %,700 ml,,,$77.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-12-ans-highland-scotch-single-malt/10817495
Michel Couvreur Spirale Single Cask 18 years Single Malt,51 %,500 ml,,,$508.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-spirale-single-cask-18-years-single-malt/12167932
Mortlach 18 ans Speyside Scotch Single Malt,43.4 %,750 ml,,,$300.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-18-ans-speyside-scotch-single-malt/12877395
Mortlach 25 Ans Scotch Single Malt,43 %,700 ml,,,$417.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-25-ans-scotch-single-malt/13988804
Michter's US 1 Small Batch Bourbon,45.7 %,750 ml,,,$83.75,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-small-batch-bourbon/12637172
Michel Couvreur Pale Single Single Malt Whisky,45 %,700 ml,,,$139.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-pale-single-single-malt-whisky/12500387
McClelland's Highland,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720
Old Forester Bourbon,43 %,750 ml,,,$37.50,,https://www.saq.com/page/en/saqcom/american-whiskey/old-forester-bourbon/12270930
Macallan Sienna Highland Scotch Single Malt,43 %,750 ml,,,$170.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-sienna-highland-scotch-single-malt/12051420
Midleton Barry Crockett Legacy Single Pot Still Irish Whiskey,46 %,750 ml,,,$299.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/midleton-barry-crockett-legacy-single-pot-still-irish-whiskey/13355927
Michel Couvreur Cap A Pie Blended Whisky,45 %,700 ml,,,$102.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-cap-a-pie-blended-whisky/13855307
Macallan Classic Cut,58.4 %,750 ml,,,$136.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-classic-cut/13574636
Macallan No. 6 in Lalique Highland Single Malt,43 %,750 ml,,,"$5,000.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-no-6-in-lalique-highland-single-malt/12634043
Macallan M Highland Scotch Single Malt,44.5 %,750 ml,,,"$6,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-m-highland-scotch-single-malt/12176960
Maker's 46 Kentucky Bourbon,47 %,750 ml,,,$67.75,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-46-kentucky-bourbon/11467204
Macallan 17 Ans Scotch Whisky,40 %,750 ml,,,$249.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-17-ans-scotch-whisky/13478011
Mackmyra Brukswhisky,41.4 %,700 ml,,,$62.00,,https://www.saq.com/page/en/saqcom/whisky/mackmyra-brukswhisky/13382159
Lagavulin 12 ans Islay Scotch Single Malt,56.8 %,750 ml,,,$160.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-12-ans-islay-scotch-single-malt/12929010
Maker's Mark,45 %,375 ml,,,$24.35,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark/13495006
Michel Couvreur - Couvreur's Clearach Single Malt,43 %,700 ml,,,$63.25,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur---couvreurs-clearach-single-malt/11162507
Laphroaig Lore Islay Scotch Single Malt,48 %,750 ml,,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-lore-islay-scotch-single-malt/12941983
Laphroaig 30 Years Islay Single Malt Scotch Whisky Limited Edition,53.5 %,750 ml,,,"$1,300.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-30-years-islay-single-malt-scotch-whisky-limited-edition/13296322
Lagavulin 8 yo Islay Scotch Single Malt,48 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-8-yo-islay-scotch-single-malt/13036387
Linkwood 37 Years Old Speyside Single Malt Scotch Whisky,50.3 %,750 ml,,,"$1,199.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-37-years-old-speyside-single-malt-scotch-whisky/13322906
Koval Single Barrel Bourbon,47 %,500 ml,,,$66.75,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-bourbon/13218594
Koval Single Barrel Rye,40 %,500 ml,,,$67.25,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-rye/13218586
Knappogue Castle Single Malt 16 Ans,40 %,750 ml,,,$113.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-single-malt-16-ans/13416013
Knockdhu AnCnoc 22 ans Highlands Scotch Single Malt,46 %,700 ml,,,$225.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/knockdhu-ancnoc-22-ans-highlands-scotch-single-malt/12413515
Koval Four Grain Single Barrel Whiskey,47 %,500 ml,,,$66.75,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-four-grain-single-barrel-whiskey/13217129
Longrow Peated Campbeltown Single Malt Scotch Whisky,46 %,700 ml,,,$90.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/longrow-peated-campbeltown-single-malt-scotch-whisky/11691847
J.P. Wiser's Triple Barrel Rye,43.4 %,750 ml,,,$30.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-triple-barrel-rye/13064505
Knappogue Castle 12 years old Single Malt,40 %,750 ml,,,$54.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-12-years-old-single-malt/12410701
Knob Creek Rye Kentucky,50 %,750 ml,,,$46.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-rye-kentucky/12182981
Isle of Jura Distillery 10 Years Old Scotch Single Malt,40 %,750 ml,,,$65.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-10-years-old-scotch-single-malt/12295571
Kilchoman Bourbon Single Cask Islay Single Malt Scotch Whisky,59.3 %,700 ml,,,$174.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-bourbon-single-cask-islay-single-malt-scotch-whisky/13334907
Kilchoman Machir Bay Scotch Single Malt,46 %,700 ml,,,$92.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-machir-bay-scotch-single-malt/11919979
Chivas Regal 12 ans Scotch Blended,40 %,1.14 L,,,$73.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Chivas Regal 12 ans Scotch Blended,40 %,750 ml,,,$53.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Chateau d'Arche Whisky d'Arche,43 %,700 ml,,,$84.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/chateau-darche-whisky-darche/13559639
Irish Distillers Single Cask Midleton An Dair Bluebell Forest Pot Still Whisky,56.2 %,750 ml,,,$311.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/irish-distillers-single-cask-midleton-an-dair-bluebell-forest-pot-still-whisky/13750071
Isle of Jura Tastival 2017,51 %,700 ml,,,$174.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-tastival-2017/13321006
J.P. Wiser's Commemorative Series Canada 2018,43.4 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-commemorative-series-canada-2018/13749416
Canadian Club Premium,40 %,750 ml,,,$24.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
J.P. Wiser's Deluxe Whisky Canadien,40 %,375 ml,,,$14.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-deluxe-whisky-canadien/13495081
J. & B. Rare Scotch Blended,40 %,1.14 L,,,$36.25,,https://www.saq.com/page/en/saqcom/scotch-blended/j--b-rare-scotch-blended/11459765
Islay Mist 17 ans Scotch Blended,43 %,750 ml,,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-17-ans-scotch-blended/11100411
Cedar Ridge Single Malt,40 %,750 ml,,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/cedar-ridge-single-malt/13040651
Canadian Club 100% Rye,40 %,750 ml,On sale!,$1.50,$25.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Bulleit Frontier Bourbon,45 %,750 ml,,,$38.75,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Bushmills Original,40 %,750 ml,,,$32.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Chivas Regal 12 Years Scotch Blended,40 %,1.75 L,,,$101.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
Caol Ila Connoisseurs Choice Cask Strength 1990,50.7 %,700 ml,,,$597.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/caol-ila-connoisseurs-choice-cask-strength-1990/13856887
Buffalo Trace Kentucky Bourbon,45 %,750 ml,,,$43.25,,https://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Canadian Club 41 ans Chronicles Issue No. 1,45 %,750 ml,,,$273.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-41-ans-chronicles-issue-no-1/13906928
Bushmills Red Bush,40 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-red-bush/13681693
Canadian Shield,43.2 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Bruichladdich The Organic 2009 2009,50 %,700 ml,,,$109.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-the-organic-2009-2009/13859543
Bruichladdich Black Art 6.1,46.9 %,700 ml,,,$400.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-black-art-61/13859551
Bruichladdich Rare Cask 1985 1985,48.7 %,700 ml,,,"$1,100.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-rare-cask-1985-1985/13859615
