title,alcohol,volume,savings,Savings,price,link,
Knob Creek 9 Years Old Single Barrel Kentucky Bourbon,60%,750 ml,,,$59.25,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-years-old-single-barrel-kentucky-bourbon/11532491,
Knappogue Castle 12 years old Single Malt,40%,750 ml,,,$54.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-12-years-old-single-malt/12410701,
Kilchoman Machir Bay Scotch Single Malt,46%,700 ml,,,$96.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-machir-bay-scotch-single-malt/11919979,
Label 5 Gold Heritage Blended Scotch Whisky,40%,750 ml,,,$44.50,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-gold-heritage-blended-scotch-whisky/13416064,
Kavalan Podium Single Malt Whisky,46%,700 ml,,,$212.25,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-podium-single-malt-whisky/13346625,
Kilchoman Bourbon Single Cask Islay Single Malt Scotch Whisky,59.30%,700 ml,,,$174.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-bourbon-single-cask-islay-single-malt-scotch-whisky/13334907,
Kilchoman 2009 Vintage,46%,700 ml,,,$138.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-2009-vintage/13574628,
Johnnie Walker Blue Label King George V Scotch Blended,43%,750 ml,,,$703.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-king-george-v-scotch-blended/10919694,
Johnnie Walker Double Black,40%,750 ml,,,$75.50,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-double-black/12266922,
Kilbeggan Whiskey Blended,40%,750 ml,,,$34.50,https://www.saq.com/page/en/saqcom/irish-whiskey/kilbeggan-whiskey-blended/12299804,
Jim Beam Black Sour Mash Kentucky Straight Bourbon,43%,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-sour-mash-kentucky-straight-bourbon/11036316,
Jameson Cooper's Croze  Irish Whiskey,43%,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-coopers-croze--irish-whiskey/13300184,
Kavalan Ex-Bourbon Oak Single Malt Whisky,46%,700 ml,,,$193.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-ex-bourbon-oak-single-malt-whisky/13346422,
Johnnie Walker Odyssey Blended Malt Scotch Whisky,40%,750 ml,,,"$2,220.00",https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-odyssey-blended-malt-scotch-whisky/12803231,
Jim Beam Masterpiece,50%,750 ml,,,$350.00,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-masterpiece/12633796,
Jack Danielâ€™s Sinatra,45%,1 L,,,$296.00,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-sinatra/12152909,
Johnnie Walker Red Label Scotch Blended,40%,375 ml,,,$18.05,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/3467,
Johnnie Walker Red Label Scotch Blended,40%,1.14 L,,,$45.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/11447393,
Jameson Crested,40%,750 ml,,,$45.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/jameson-crested/13415766,
Jack Daniel's Tennessee Straight Rye Whiskey,45%,750 ml,,,$39.75,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-tennessee-straight-rye-whiskey/13419505,
Johnnie Walker Green Label 15 Ans Blended Malt Scotch,43%,750 ml,,,$80.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-green-label-15-ans-blended-malt-scotch/12591371,
Johnnie Walker Gold Label Reserve Scotch Blended,40%,750 ml,,,$85.25,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765,
Johnnie Walker Blue Label Scotch Blended,40%,750 ml,,,$270.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-scotch-blended/308155,
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,40%,750 ml,,,$150.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829,
Jameson,40%,375 ml,,,$17.85,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/230987,
Johnnie Walker 12 ans Black Label Scotch Blended,40%,750 ml,,,$55.50,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/7880,
Jim Beam Sour Mash Kentucky Straight Bourbon,40%,750 ml,,,$27.90,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11975399,
Johnnie Walker 12 ans Black Label Scotch Blended,40%,1.14 L,,,$77.75,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/11447406,
Jim Beam Sour Mash Kentucky Straight Bourbon,40%,1.14 L,,,$38.25,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11495512,
Jim Beam Kentucky Straight Bourbon,40%,375 ml,,,$14.65,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046,
Jim Beam Single Barrel,47.50%,750 ml,,,$55.50,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-single-barrel/13064530,
Johnnie Walker Red Label Scotch Blended,40%,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/1099,
Jim Beam Double Oak,43%,750 ml,,,$34.75,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-double-oak/13271731,
Jim Beam Rye Pre-Prohibition,45%,750 ml,,,$29.85,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-rye-pre-prohibition/13271723,
Johnnie Walker Black Label 12 Blended Scotch Whisky,40%,375 ml,,,$29.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-black-label-12-blended-scotch-whisky/13494783,
Jack Daniel's Old No 7,40%,3 L,,,$138.75,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11607975,
Jim Beam Red Stag Kentucky Straight Bourbon,35%,750 ml,,,$25.70,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083,
Jameson Black Barrel,40%,750 ml,,,$57.75,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-black-barrel/11864031,
Jameson,40%,750 ml,,,$35.25,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/10157,
Jack Daniel's Single Barrel Rye,47%,750 ml,,,$60.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-rye/13325630,
Jack Daniel's Single Barrel Tennessee,47%,750 ml,,,$56.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-tennessee/480616,
Jim Beam Bonded,50%,750 ml,,,$32.75,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-bonded/13271740,
Jameson Distiller's Safe Irish Whiskey,43%,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176,
Jack Daniel's Red Dog Saloon,43%,750 ml,,,$35.50,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-red-dog-saloon/13442490,
Jameson Caskmates,40%,750 ml,,,$40.25,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-caskmates/12729798,
Jim Beam Devil's Cut Kentucky Bourbon,45%,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-devils-cut-kentucky-bourbon/11863944,
Jack Daniel's Old No 7,40%,1.14 L,,,$46.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11582907,
Jack Daniel's Old No 7,40%,750 ml,,,$33.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/41384,
Jameson Irish Whiskey,40%,1.14 L,,,$47.00,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey/12275221,
Jameson Blender's Dog Irish Whiskey,43%,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/whisky/jameson-blenders-dog-irish-whiskey/13300168,
Isle of Jura Tastival 2017,51%,700 ml,,,$174.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-tastival-2017/13321006,
Hyde Irish Whiskey No.5 the Aras Cask,46%,700 ml,,,$59.75,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-no5-the-aras-cask/13617472,
Hyde Irish Whiskey Single Grain 6 Years Old,46%,700 ml,,,$59.50,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-single-grain-6-years-old/13445009,
IrishAmerican Whiskey Classic Blend Whiskey,40%,700 ml,,,$59.00,https://www.saq.com/page/en/saqcom/irish-whiskey/irishamerican-whiskey-classic-blend-whiskey/13570539,
Islay Mist 17 ans Scotch Blended,43%,750 ml,,,$97.00,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-17-ans-scotch-blended/11100411,
Hyde Irish Whiskey No. 6 The President Reserve,46%,700 ml,,,$79.75,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-no-6-the-president-reserve/13617608,
Highland Park Valkyrie Single Malt Scotch Whisky,45.90%,750 ml,,,$93.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-valkyrie-single-malt-scotch-whisky/13448867,
Highland Park Full Volume Ã‰cosse Single Malt Scotch Whisky,47.20%,750 ml,,,$129.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-full-volume-ecosse-single-malt-scotch-whisky/13617835,
Jack Daniel's Master Distiller Series,43%,750 ml,,,$35.75,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-master-distiller-series/12623598,
Jack Daniel's Old No 7,40%,1.75 L,,,$70.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/182931,
Highland Park 10 years old scotch single malt,40%,750 ml,,,$58.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-10-years-old-scotch-single-malt/12183019,
Jack Daniel's Old No 7,40%,50 ml,,,$3.65,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/117739,
Highland Park Fire Edition Single Malt Scotch Whisky,45.20%,750 ml,,,$430.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-fire-edition-single-malt-scotch-whisky/13229808,
Jack Daniel's Old No 7,40%,375 ml,,,$17.55,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/119743,
Highland Park Runes The Dark Single Malt,52.90%,750 ml,,,$429.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-runes-the-dark-single-malt/13638118,
J. & B. Rare Scotch Blended,40%,1.14 L,,,$36.00,https://www.saq.com/page/en/saqcom/scotch-blended/j--b-rare-scotch-blended/11459765,
Jack Daniel's Gentleman Jack,40%,375 ml,,,$20.15,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-gentleman-jack/12469957,
Jack Daniel's Gentleman Jack,40%,750 ml,,,$39.00,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-gentleman-jack/377994,
J.P. Wiser's Triple Barrel Rye,43.40%,750 ml,,,$30.50,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-triple-barrel-rye/13064505,
J.P. Wiser's Deluxe,40%,375 ml,,,$14.05,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-deluxe/13495081,
Highland Park Orcadian Islay Scotch Single Malt 1964,42.20%,750 ml,,,"$9,500.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-orcadian-islay-scotch-single-malt-1964/13102997,
Highland Park Orcadian Islay Scotch Single Malt 1970,48%,750 ml,,,"$6,500.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-orcadian-islay-scotch-single-malt-1970/13102903,
Irish Distillers Redbreast 21 years,46%,750 ml,,,$225.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/irish-distillers-redbreast-21-years/13595672,
Isle of Jura Distillery Superstition Scotch Single Malt,43%,750 ml,,,$80.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-superstition-scotch-single-malt/10816927,
Highland Park 30 years Single Malt,45.70%,750 ml,,,"$1,999.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-30-years-single-malt/13638169,
Isle of Jura Distillery 10 Years Old Scotch Single Malt,43%,750 ml,,,$65.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-10-years-old-scotch-single-malt/12295571,
Highland Park Orcadian Islay Scotch Single Malt 1976,49.10%,750 ml,,,"$5,500.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-orcadian-islay-scotch-single-malt-1976/13102161,
Highland Park Magnus,40%,750 ml,,,$49.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-magnus/13553122,
Islay Mist 12 ans Scotch Blended,40%,750 ml,,,$60.00,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-12-ans-scotch-blended/11368812,
Highland Park 25 years Single Malt,45.70%,750 ml,,,$785.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-25-years-single-malt/13638089,
Highland Park 18 ans Scotch Single Malt,43%,750 ml,,,$180.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-18-ans-scotch-single-malt/10224286,
Highland Park 21 yo Scotch Single Malt,47.50%,700 ml,,,$400.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-21-yo-scotch-single-malt/12874346,
Hazelburn 10 Years Old d'Age Single Malt Scotch Whisky,46%,700 ml,,,$90.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/hazelburn-10-years-old-dage-single-malt-scotch-whisky/13344558,
Green Spot Irish Whiskey,40%,700 ml,,,$81.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/green-spot-irish-whiskey/13415820,
Hankey Bannister 12 yo Highlands Scotch Blended,40%,700 ml,,,$51.50,https://www.saq.com/page/en/saqcom/scotch-blended/hankey-bannister-12-yo-highlands-scotch-blended/12922432,
Highland Park Dark Origin,46.80%,750 ml,,,$100.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320,
Highland Park 12 ans Orkney Scotch Single Malt,43%,750 ml,,,$69.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560,
Gold Bar Whiskey,40%,750 ml,,,$62.25,https://www.saq.com/page/en/saqcom/scotch-and-whisky/gold-bar-whiskey/13305479,
Glenmorangie The Quinta Ruban Highland Scotch Single Malt,46%,750 ml,,,$89.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-quinta-ruban-highland-scotch-single-malt/11554244,
Grant's Sherry Cask Highlands Scotch Single Malt,40%,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/scotch-blended-grain/grants-sherry-cask-highlands-scotch-single-malt/13062518,
Glenrothes Bourbon Cask Reserve Scotch Single Malt,40%,750 ml,,,$59.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-bourbon-cask-reserve-scotch-single-malt/13057057,
Glenmorangie 25 Years Old,46%,750 ml,,,$808.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-25-years-old/13237701,
Gooderham & Worts Four Grain,44.40%,750 ml,,,$45.25,https://www.saq.com/page/en/saqcom/canadian-whisky/gooderham--worts-four-grain/13064169,
Glenmorangie The Lasanta Scotch Single Malt,43%,750 ml,,,$85.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867,
Grant's Reserve Scotch blended,40%,375 ml,,,$14.95,https://www.saq.com/page/en/saqcom/scotch-blended/grants-reserve-scotch-blended/13144433,
Glenrothes Peated Cask Reserve,40%,700 ml,,,$59.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-peated-cask-reserve/13288525,
Gordon & Macphail Connoisseurs Choice Caperdonich,46%,700 ml,,,$159.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-caperdonich/12683865,
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,43%,750 ml,,,$80.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883,
Glengoyne 10 ans Highland Scotch Single Malt,43%,750 ml,,,$60.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190,
Glenglassaugh Torfa  Highland Single Malt Scotch Whisky,50%,700 ml,,,$93.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-torfa--highland-single-malt-scotch-whisky/12527635,
Glenfiddich Project XX Single Malt Scotch Whisky,47%,750 ml,,,$98.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-project-xx-single-malt-scotch-whisky/13416443,
Glenmorangie Pride Ã‰cosse Single Malt Scotch Whisky 1974,47.40%,1 L,,,"$14,790.75",https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-pride-ecosse-single-malt-scotch-whisky-1974/13629756,
Glenfiddich IPA Experiment Single Malt Scotch Whisky,43%,750 ml,,,$90.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-ipa-experiment-single-malt-scotch-whisky/13416144,
Glengoyne 18 years,43%,750 ml,,,$148.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-18-years/12183158,
Glenmorangie 18 Years Old Highland Scotch Single Malt,40%,750 ml,,,$180.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-18-years-old-highland-scotch-single-malt/285734,
Hell Cat Maggie,40%,750 ml,,,$35.25,https://www.saq.com/page/en/saqcom/irish-whiskey/hell-cat-maggie/13064484,
Glenfiddich Original 1963 Speyside Scotch Single Malt,40%,750 ml,,,$99.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-original-1963-speyside-scotch-single-malt/12668631,
Glenmorangie Astar 2017,52.50%,700 ml,,,$157.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-astar-2017/13593108,
Glenfarclas Scotch Single Malt 60 Years Old,43.30%,700 ml,,,"$25,275.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-scotch-single-malt-60-years-old/12513903,
Glenfarclas 105 Highland Single Malt Scotch Whisky,60%,200 ml,,,$38.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-highland-single-malt-scotch-whisky/13314931,
Glenfiddich 12 Years Old Highland Scotch Single Malt,40%,375 ml,,,$30.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-years-old-highland-scotch-single-malt/252312,
Glendronach 12 Years Original Highland Scotch Single Malt,43%,750 ml,,,$79.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099,
Glendalough Double Barrel Irish Whiskey,42%,750 ml,,,$40.25,https://www.saq.com/page/en/saqcom/irish-whiskey/glendalough-double-barrel-irish-whiskey/13417796,
GlenDronach Parliament 21 ans Highland Scotch Single Malt,48%,700 ml,,,$203.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-parliament-21-ans-highland-scotch-single-malt/11823467,
Glenfarclas 105 Cask Strength Highland Scotch Single Malt,60%,700 ml,,,$92.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strength-highland-scotch-single-malt/11532862,
Glendronach Grandeur Batch 008,50.30%,700 ml,,,$975.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-grandeur-batch-008/13232556,
Glenfarclas 10 ans,40%,200 ml,,,$29.15,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans/13314949,
GlenDronach 44 ans Recherche Highlands Scotch Single Malt,48.60%,700 ml,,,"$6,999.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-44-ans-recherche-highlands-scotch-single-malt/12825270,
Glen Garioch 12 Years Old Highland Scotch Single Malt,48%,750 ml,,,$68.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571,
Edradour Single Malt Single Sherry Cask Matured 2002,54.50%,700 ml,,,$173.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-single-sherry-cask-matured-2002/13337905,
Glen Moray Elgin Classic Port Cask Finish Single Malt Scotch Whisky,40%,700 ml,,,$39.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-elgin-classic-port-cask-finish-single-malt-scotch-whisky/13416339,
